title,title_en,negative,neutral,positive,compound,content,content_en,negative,neutral,positive,compound
​Wat doe je met “blijf thuis” tijdens Pasen? Dit!,"What do you do with ""stay at home"" during Easter? This!",0.0,1.0,0.0,0.0,"Het is vandaag Tweede Paasdag. Een dag waarop we traditioneel gezien naar de woonboulevard gaan, of naar onze familie. Maar ja, dat kan nu even niet. We geven je drie tips om wél te doen tijdens Pasen.
1. Maak een ondernemingsplan voor je woning
Een heleboe… [+2227 chars]","It is Easter Monday today. One day we traditionally go to the residential boulevard, or to our family. But that can not now. We give you three tips to do well at Easter.
1. Create a business plan for your home
A heleboe ... [+2227 chars]",0.0,0.892,0.108,0.6486
Wethouders zien forse instroom in bijstand - vooral jongeren met flexbaan,Aldermen see strong inflows in assistance - especially young people with flex track,0.0,0.784,0.216,0.5106,"Miljoenen euros en heel veel moeite kostte het de gemeente Den Haag afgelopen jaar om het aantal mensen in de bijstand met 3,6 procent te verlagen. En nu, in een paar weken tijd, gaan we weer richting een stijging van 15 procent, zegt wethouder Bert van Alphe… [+6545 chars]","Millions of euros and a lot of effort took the Hague last year to reduce the number of people on welfare by 3.6 percent. And now, in a few weeks time, we return to a 15 percent increase, says alderman Bert van Alpe ... [+6545 chars]",0.0,0.924,0.076,0.3818
‘Zo blijft hij mijn gezicht herkennen’,"""He continues to recognize my face '",0.0,1.0,0.0,0.0,"Ze zijn bijna zesenvijftig jaar getrouwd en Martien de Wit heeft geprobeerd zijn vrouw Leny zo lang mogelijk thuis te houden. Maar het werd steeds erger, vertelt de voormalige tulpenkweker (77) uit Enkhuizen. Ze kleedde zich s nachts aan om naar buiten te gaa… [+5422 chars]","They have been married almost fifty-six years and Martien de Wit tried his wife Leny as long as possible to keep at home. But it got worse, says the former tulip grower (77) from Enkhuizen. She dressed the night to gaa out ... [+5422 chars]",0.086,0.914,0.0,-0.631
Bravis Ziekenhuis krijgt complimenten voor corona-aanpak,Bravis Hospital gets compliments corona approach,0.0,0.649,0.351,0.4019,"Het Bravis ziekenhuis heeft van de Geneeskundige Hulpverleningsorganisatie in de Regio (GHOR) - de overheidsorganisatie die zich bezighoudt met hulpverlening bij zware ongevallen, rampen en crisissen - complimenten ontvangen voor zijn corona-aanpak.
""Heel mo… [+1232 chars]","The bravis hospital of the Medical Assistance Organization in the Region (GHOR) - the government agency that deals with assistance to major accidents, disasters and crises - received compliments for its corona approach.
""Very mo ... [+1232 chars]",0.147,0.792,0.061,-0.5819
